longitud,latitud,tipo
-69.25180362773048,-26.972255553524878,P
-69.22979524928549,-26.972255553524878,P
-69.2077868708405,-26.972255553524878,P
-69.1857784923955,-26.972255553524878,P
-69.1637701139505,-26.972255553524878,P
-69.14176173550551,-26.972255553524878,P;U
-69.11975335706052,-26.972255553524878,P;U;A
-69.09774497861552,-26.972255553524878,P;A
-69.07573660017053,-26.972255553524878,P;U;A
-69.05372822172554,-26.972255553524878,P;U
-69.03171984328054,-26.972255553524878,P;U
-69.00971146483555,-26.972255553524878,P;U
-68.98770308639055,-26.972255553524878,P
-68.96569470794556,-26.972255553524878,P
-68.94368632950057,-26.972255553524878,P
-68.92167795105557,-26.972255553524878,P
-68.89966957261058,-26.972255553524878,P
-68.87766119416558,-26.972255553524878,P
-68.85565281572059,-26.972255553524878,P
-68.8336444372756,-26.972255553524878,P
-68.8116360588306,-26.972255553524878,P
-68.7896276803856,-26.972255553524878,P
-68.76761930194061,-26.972255553524878,P
-68.74561092349562,-26.972255553524878,P
-68.72360254505062,-26.972255553524878,P
-68.70159416660563,-26.972255553524878,P
-68.67958578816064,-26.972255553524878,P
-68.65757740971564,-26.972255553524878,P
-68.63556903127065,-26.972255553524878,P
-68.61356065282565,-26.972255553524878,P
-68.59155227438066,-26.972255553524878,P
-68.56954389593567,-26.972255553524878,P
-68.54753551749067,-26.972255553524878,P
-68.52552713904568,-26.972255553524878,P
-68.50351876060068,-26.972255553524878,P
-68.48151038215569,-26.972255553524878,P
-68.4595020037107,-26.972255553524878,P
-68.4374936252657,-26.972255553524878,P
-68.41548524682071,-26.972255553524878,P
-68.39347686837571,-26.972255553524878,P
-68.37146848993072,-26.972255553524878,P
-68.34946011148573,-26.972255553524878,P
-68.32745173304073,-26.972255553524878,P
-70.24218065775521,-26.950247175079877,P
-70.22017227931022,-26.950247175079877,P
-70.19816390086523,-26.950247175079877,P
-70.17615552242023,-26.950247175079877,P
-70.15414714397524,-26.950247175079877,P
-70.13213876553024,-26.950247175079877,P
-70.11013038708525,-26.950247175079877,P
-70.08812200864025,-26.950247175079877,P
-70.06611363019526,-26.950247175079877,P
-70.04410525175027,-26.950247175079877,P
-70.02209687330527,-26.950247175079877,P
-70.00008849486028,-26.950247175079877,P
-69.97808011641528,-26.950247175079877,P
-69.95607173797029,-26.950247175079877,P
-69.9340633595253,-26.950247175079877,P
-69.9120549810803,-26.950247175079877,P
-69.89004660263531,-26.950247175079877,P
-69.86803822419031,-26.950247175079877,P
-69.84602984574532,-26.950247175079877,P
-69.82402146730033,-26.950247175079877,P
-69.80201308885533,-26.950247175079877,P
-69.78000471041034,-26.950247175079877,P
-69.75799633196534,-26.950247175079877,P
-69.73598795352035,-26.950247175079877,P
-69.71397957507536,-26.950247175079877,P
-69.69197119663036,-26.950247175079877,P
-69.66996281818537,-26.950247175079877,P
-69.64795443974037,-26.950247175079877,P
-69.62594606129538,-26.950247175079877,P
-69.60393768285039,-26.950247175079877,P
-69.58192930440539,-26.950247175079877,P
-69.5599209259604,-26.950247175079877,P
-69.5379125475154,-26.950247175079877,P
-69.51590416907041,-26.950247175079877,P
-69.49389579062542,-26.950247175079877,P
-69.47188741218042,-26.950247175079877,P
-69.44987903373543,-26.950247175079877,P
-69.42787065529043,-26.950247175079877,P
-69.40586227684544,-26.950247175079877,P
-69.38385389840045,-26.950247175079877,P
-69.36184551995545,-26.950247175079877,P
-69.33983714151046,-26.950247175079877,P
-69.31782876306546,-26.950247175079877,P
-69.29582038462047,-26.950247175079877,P
-69.27381200617548,-26.950247175079877,P
-69.25180362773048,-26.950247175079877,P
-69.22979524928549,-26.950247175079877,P
-69.2077868708405,-26.950247175079877,P
-69.1857784923955,-26.950247175079877,P
-69.1637701139505,-26.950247175079877,P
-69.14176173550551,-26.950247175079877,P
-69.11975335706052,-26.950247175079877,P;A
-69.09774497861552,-26.950247175079877,P;A
-69.07573660017053,-26.950247175079877,P;A
-69.05372822172554,-26.950247175079877,P;U;A
-69.03171984328054,-26.950247175079877,P
-69.00971146483555,-26.950247175079877,P
-68.98770308639055,-26.950247175079877,P
-68.96569470794556,-26.950247175079877,P
-68.94368632950057,-26.950247175079877,P
-68.92167795105557,-26.950247175079877,P
-68.89966957261058,-26.950247175079877,P
-68.87766119416558,-26.950247175079877,P
-68.85565281572059,-26.950247175079877,P
-68.8336444372756,-26.950247175079877,P
-68.8116360588306,-26.950247175079877,P
-68.7896276803856,-26.950247175079877,P
-68.76761930194061,-26.950247175079877,P
-68.74561092349562,-26.950247175079877,P
-68.72360254505062,-26.950247175079877,P
-68.70159416660563,-26.950247175079877,P
-68.67958578816064,-26.950247175079877,P
-68.65757740971564,-26.950247175079877,P
-68.63556903127065,-26.950247175079877,P
-68.61356065282565,-26.950247175079877,P
-68.59155227438066,-26.950247175079877,P
-68.56954389593567,-26.950247175079877,P
-68.54753551749067,-26.950247175079877,P
-68.52552713904568,-26.950247175079877,P
-68.50351876060068,-26.950247175079877,P
-68.48151038215569,-26.950247175079877,P
-68.4595020037107,-26.950247175079877,P
-68.4374936252657,-26.950247175079877,P
-68.41548524682071,-26.950247175079877,P
-68.39347686837571,-26.950247175079877,P
-68.37146848993072,-26.950247175079877,P
-68.34946011148573,-26.950247175079877,P
-68.32745173304073,-26.950247175079877,P
-68.30544335459574,-26.950247175079877,P
-70.19816390086523,-26.928238796634876,P
-70.17615552242023,-26.928238796634876,P
-70.15414714397524,-26.928238796634876,P
-70.13213876553024,-26.928238796634876,P
-70.11013038708525,-26.928238796634876,P
-70.08812200864025,-26.928238796634876,P
-70.06611363019526,-26.928238796634876,P
-70.04410525175027,-26.928238796634876,P
-70.02209687330527,-26.928238796634876,P
-70.00008849486028,-26.928238796634876,P
-69.97808011641528,-26.928238796634876,P
-69.95607173797029,-26.928238796634876,P
-69.9340633595253,-26.928238796634876,P
-69.9120549810803,-26.928238796634876,P
-69.89004660263531,-26.928238796634876,P
-69.86803822419031,-26.928238796634876,P
-69.84602984574532,-26.928238796634876,P
-69.82402146730033,-26.928238796634876,P
-69.80201308885533,-26.928238796634876,P
-69.78000471041034,-26.928238796634876,P
-69.75799633196534,-26.928238796634876,P
-69.73598795352035,-26.928238796634876,P
-69.71397957507536,-26.928238796634876,P
-69.69197119663036,-26.928238796634876,P
-69.66996281818537,-26.928238796634876,P
-69.64795443974037,-26.928238796634876,P
-69.62594606129538,-26.928238796634876,P
-69.60393768285039,-26.928238796634876,P
-69.58192930440539,-26.928238796634876,P
-69.5599209259604,-26.928238796634876,P
-69.5379125475154,-26.928238796634876,P
-69.51590416907041,-26.928238796634876,P
-69.49389579062542,-26.928238796634876,P
-69.47188741218042,-26.928238796634876,P
-69.44987903373543,-26.928238796634876,P
-69.42787065529043,-26.928238796634876,P
-69.40586227684544,-26.928238796634876,P
-69.38385389840045,-26.928238796634876,P
-69.36184551995545,-26.928238796634876,P
-69.33983714151046,-26.928238796634876,P
-69.31782876306546,-26.928238796634876,P
-69.29582038462047,-26.928238796634876,P
-69.27381200617548,-26.928238796634876,P
-69.25180362773048,-26.928238796634876,P
-69.22979524928549,-26.928238796634876,P
-69.2077868708405,-26.928238796634876,P
-69.1857784923955,-26.928238796634876,P
-69.1637701139505,-26.928238796634876,P
-69.14176173550551,-26.928238796634876,P
-69.11975335706052,-26.928238796634876,P;A
-69.09774497861552,-26.928238796634876,P;A
-69.07573660017053,-26.928238796634876,P;A
-69.05372822172554,-26.928238796634876,P;A
-69.03171984328054,-26.928238796634876,P
-69.00971146483555,-26.928238796634876,P
-68.98770308639055,-26.928238796634876,P
-68.96569470794556,-26.928238796634876,P
-68.94368632950057,-26.928238796634876,P
-68.92167795105557,-26.928238796634876,P
-68.89966957261058,-26.928238796634876,P
-68.87766119416558,-26.928238796634876,P
-68.85565281572059,-26.928238796634876,P
-68.8336444372756,-26.928238796634876,P
-68.8116360588306,-26.928238796634876,P
-68.7896276803856,-26.928238796634876,P
-68.76761930194061,-26.928238796634876,P
-68.74561092349562,-26.928238796634876,P
-68.72360254505062,-26.928238796634876,P
-68.70159416660563,-26.928238796634876,P
-68.67958578816064,-26.928238796634876,P
-68.65757740971564,-26.928238796634876,P
-68.63556903127065,-26.928238796634876,P
-68.61356065282565,-26.928238796634876,P
-68.59155227438066,-26.928238796634876,P
-68.56954389593567,-26.928238796634876,P
-68.54753551749067,-26.928238796634876,P
-68.52552713904568,-26.928238796634876,P
-68.50351876060068,-26.928238796634876,P
-68.48151038215569,-26.928238796634876,P
-68.4595020037107,-26.928238796634876,P
-68.4374936252657,-26.928238796634876,P
-68.41548524682071,-26.928238796634876,P
-68.39347686837571,-26.928238796634876,P
-68.37146848993072,-26.928238796634876,P
-68.34946011148573,-26.928238796634876,P
-68.32745173304073,-26.928238796634876,P
-68.30544335459574,-26.928238796634876,P
-70.17615552242023,-26.906230418189875,P
-70.15414714397524,-26.906230418189875,P
-70.13213876553024,-26.906230418189875,P
-70.11013038708525,-26.906230418189875,P
-70.08812200864025,-26.906230418189875,P
-70.06611363019526,-26.906230418189875,P
-70.04410525175027,-26.906230418189875,P
-70.02209687330527,-26.906230418189875,P
-70.00008849486028,-26.906230418189875,P
-69.97808011641528,-26.906230418189875,P
-69.95607173797029,-26.906230418189875,P
-69.9340633595253,-26.906230418189875,P
-69.86803822419031,-26.906230418189875,P
-69.84602984574532,-26.906230418189875,P
-69.82402146730033,-26.906230418189875,P
-69.80201308885533,-26.906230418189875,P
-69.78000471041034,-26.906230418189875,P
-69.75799633196534,-26.906230418189875,P
-69.73598795352035,-26.906230418189875,P
-69.71397957507536,-26.906230418189875,P
-69.69197119663036,-26.906230418189875,P
-69.66996281818537,-26.906230418189875,P
-69.64795443974037,-26.906230418189875,P
-69.62594606129538,-26.906230418189875,P
-69.60393768285039,-26.906230418189875,P
-69.58192930440539,-26.906230418189875,P
-69.5599209259604,-26.906230418189875,P
-69.5379125475154,-26.906230418189875,P
-69.51590416907041,-26.906230418189875,P
-69.49389579062542,-26.906230418189875,P
-69.47188741218042,-26.906230418189875,P
-69.44987903373543,-26.906230418189875,P
-69.42787065529043,-26.906230418189875,P
-69.40586227684544,-26.906230418189875,P
-69.38385389840045,-26.906230418189875,P
-69.36184551995545,-26.906230418189875,P
-69.33983714151046,-26.906230418189875,P
-69.31782876306546,-26.906230418189875,P
-69.29582038462047,-26.906230418189875,P
-69.27381200617548,-26.906230418189875,P
-69.25180362773048,-26.906230418189875,P
-69.22979524928549,-26.906230418189875,P
-69.2077868708405,-26.906230418189875,P
-69.1857784923955,-26.906230418189875,P
-69.1637701139505,-26.906230418189875,P
-69.14176173550551,-26.906230418189875,P
-69.11975335706052,-26.906230418189875,P;A
-69.09774497861552,-26.906230418189875,P;A
-69.07573660017053,-26.906230418189875,P;A
-69.05372822172554,-26.906230418189875,P;A
-69.03171984328054,-26.906230418189875,P
-69.00971146483555,-26.906230418189875,P
-68.98770308639055,-26.906230418189875,P
-68.96569470794556,-26.906230418189875,P
-68.94368632950057,-26.906230418189875,P
-68.92167795105557,-26.906230418189875,P
-68.89966957261058,-26.906230418189875,P
-68.87766119416558,-26.906230418189875,P
-68.85565281572059,-26.906230418189875,P
-68.8336444372756,-26.906230418189875,P
-68.8116360588306,-26.906230418189875,P
-68.7896276803856,-26.906230418189875,P
-68.76761930194061,-26.906230418189875,P
-68.74561092349562,-26.906230418189875,P
-68.72360254505062,-26.906230418189875,P
-68.70159416660563,-26.906230418189875,P
-68.67958578816064,-26.906230418189875,P
-68.65757740971564,-26.906230418189875,P
-68.63556903127065,-26.906230418189875,P
-68.61356065282565,-26.906230418189875,P
-68.59155227438066,-26.906230418189875,P
-68.56954389593567,-26.906230418189875,P
-68.54753551749067,-26.906230418189875,P
-68.52552713904568,-26.906230418189875,P
-68.50351876060068,-26.906230418189875,P
-68.48151038215569,-26.906230418189875,P
-68.4595020037107,-26.906230418189875,P
-68.4374936252657,-26.906230418189875,P
-68.41548524682071,-26.906230418189875,P
-68.39347686837571,-26.906230418189875,P
-68.37146848993072,-26.906230418189875,P
-68.34946011148573,-26.906230418189875,P
-68.32745173304073,-26.906230418189875,P
-68.30544335459574,-26.906230418189875,P
-68.28343497615074,-26.906230418189875,P
-70.15414714397524,-26.884222039744873,P
-70.13213876553024,-26.884222039744873,P
-70.11013038708525,-26.884222039744873,P
-70.08812200864025,-26.884222039744873,P
-70.06611363019526,-26.884222039744873,P
-70.04410525175027,-26.884222039744873,P
-70.02209687330527,-26.884222039744873,P
-70.00008849486028,-26.884222039744873,P
-69.97808011641528,-26.884222039744873,P
-69.95607173797029,-26.884222039744873,P
-69.86803822419031,-26.884222039744873,P
-69.84602984574532,-26.884222039744873,P
-69.82402146730033,-26.884222039744873,P
-69.80201308885533,-26.884222039744873,P
-69.78000471041034,-26.884222039744873,P
-69.75799633196534,-26.884222039744873,P
-69.73598795352035,-26.884222039744873,P
-69.71397957507536,-26.884222039744873,P
-69.69197119663036,-26.884222039744873,P
-69.66996281818537,-26.884222039744873,P
-69.62594606129538,-26.884222039744873,P
-69.5599209259604,-26.884222039744873,P
-69.5379125475154,-26.884222039744873,P
-69.51590416907041,-26.884222039744873,P
-69.49389579062542,-26.884222039744873,P
-69.47188741218042,-26.884222039744873,P
-69.44987903373543,-26.884222039744873,P
-69.42787065529043,-26.884222039744873,P
-69.40586227684544,-26.884222039744873,P
-69.38385389840045,-26.884222039744873,P
-69.36184551995545,-26.884222039744873,P
-69.33983714151046,-26.884222039744873,P
-69.31782876306546,-26.884222039744873,P
-69.29582038462047,-26.884222039744873,P
-69.27381200617548,-26.884222039744873,P
-69.25180362773048,-26.884222039744873,P
-69.22979524928549,-26.884222039744873,P
-69.2077868708405,-26.884222039744873,P
-69.1857784923955,-26.884222039744873,P
-69.1637701139505,-26.884222039744873,P
-69.14176173550551,-26.884222039744873,P
-69.11975335706052,-26.884222039744873,P;A
-69.09774497861552,-26.884222039744873,P;A
-69.07573660017053,-26.884222039744873,P;A
-69.05372822172554,-26.884222039744873,P;A
-69.03171984328054,-26.884222039744873,P
-69.00971146483555,-26.884222039744873,P
-68.98770308639055,-26.884222039744873,P
-68.96569470794556,-26.884222039744873,P
-68.94368632950057,-26.884222039744873,P
-68.92167795105557,-26.884222039744873,P
-68.89966957261058,-26.884222039744873,P
-68.87766119416558,-26.884222039744873,P
-68.85565281572059,-26.884222039744873,P
-68.8336444372756,-26.884222039744873,P
-68.8116360588306,-26.884222039744873,P
-68.7896276803856,-26.884222039744873,P
-68.76761930194061,-26.884222039744873,P
-68.74561092349562,-26.884222039744873,P
-68.72360254505062,-26.884222039744873,P
-68.70159416660563,-26.884222039744873,P
-68.67958578816064,-26.884222039744873,P
-68.65757740971564,-26.884222039744873,P
-68.63556903127065,-26.884222039744873,P
-68.61356065282565,-26.884222039744873,P
-68.59155227438066,-26.884222039744873,P
-68.56954389593567,-26.884222039744873,P
-68.54753551749067,-26.884222039744873,P
-68.52552713904568,-26.884222039744873,P
-68.50351876060068,-26.884222039744873,P
-68.48151038215569,-26.884222039744873,P;A
-68.4595020037107,-26.884222039744873,P;A
-68.4374936252657,-26.884222039744873,P
-68.41548524682071,-26.884222039744873,P
-68.39347686837571,-26.884222039744873,P
-68.37146848993072,-26.884222039744873,P
-68.34946011148573,-26.884222039744873,P
-68.32745173304073,-26.884222039744873,P
-68.30544335459574,-26.884222039744873,P
-70.06611363019526,-26.862213661299872,P
-70.04410525175027,-26.862213661299872,P
-70.02209687330527,-26.862213661299872,P
-70.00008849486028,-26.862213661299872,P
-69.97808011641528,-26.862213661299872,P
-69.95607173797029,-26.862213661299872,P
-69.80201308885533,-26.862213661299872,P
-69.78000471041034,-26.862213661299872,P
-69.75799633196534,-26.862213661299872,P
-69.73598795352035,-26.862213661299872,P
-69.71397957507536,-26.862213661299872,P
-69.69197119663036,-26.862213661299872,P
-69.66996281818537,-26.862213661299872,P
-69.5599209259604,-26.862213661299872,P
-69.5379125475154,-26.862213661299872,P
-69.51590416907041,-26.862213661299872,P
-69.49389579062542,-26.862213661299872,P
-69.47188741218042,-26.862213661299872,P
-69.44987903373543,-26.862213661299872,P
-69.42787065529043,-26.862213661299872,P
-69.40586227684544,-26.862213661299872,P
-69.38385389840045,-26.862213661299872,P
-69.36184551995545,-26.862213661299872,P
-69.33983714151046,-26.862213661299872,P
-69.31782876306546,-26.862213661299872,P
-69.29582038462047,-26.862213661299872,P
-69.27381200617548,-26.862213661299872,P
-69.25180362773048,-26.862213661299872,P
-69.22979524928549,-26.862213661299872,P
-69.2077868708405,-26.862213661299872,P
-69.1857784923955,-26.862213661299872,P
-69.1637701139505,-26.862213661299872,P
-69.14176173550551,-26.862213661299872,P
-69.11975335706052,-26.862213661299872,P
-69.09774497861552,-26.862213661299872,P
-69.07573660017053,-26.862213661299872,P;A
-69.05372822172554,-26.862213661299872,P;A
-69.03171984328054,-26.862213661299872,P
-69.00971146483555,-26.862213661299872,P
-68.98770308639055,-26.862213661299872,P
-68.96569470794556,-26.862213661299872,P
-68.94368632950057,-26.862213661299872,P
-68.92167795105557,-26.862213661299872,P
-68.89966957261058,-26.862213661299872,P
-68.87766119416558,-26.862213661299872,P
-68.85565281572059,-26.862213661299872,P
-68.8336444372756,-26.862213661299872,P
-68.8116360588306,-26.862213661299872,P
-68.7896276803856,-26.862213661299872,P
-68.76761930194061,-26.862213661299872,P
-68.74561092349562,-26.862213661299872,P
-68.72360254505062,-26.862213661299872,P
-68.70159416660563,-26.862213661299872,P
-68.67958578816064,-26.862213661299872,P
-68.65757740971564,-26.862213661299872,P
-68.63556903127065,-26.862213661299872,P
-68.61356065282565,-26.862213661299872,P
-68.59155227438066,-26.862213661299872,P
-68.56954389593567,-26.862213661299872,P
-68.54753551749067,-26.862213661299872,P
-68.52552713904568,-26.862213661299872,P
-68.50351876060068,-26.862213661299872,P
-68.48151038215569,-26.862213661299872,P;A
-68.4595020037107,-26.862213661299872,P
-68.4374936252657,-26.862213661299872,P
-68.41548524682071,-26.862213661299872,P
-68.39347686837571,-26.862213661299872,P
-68.37146848993072,-26.862213661299872,P
-68.34946011148573,-26.862213661299872,P
-68.32745173304073,-26.862213661299872,P
-69.73598795352035,-26.84020528285487,P
-69.71397957507536,-26.84020528285487,P
-69.69197119663036,-26.84020528285487,P
-69.66996281818537,-26.84020528285487,P
-69.5599209259604,-26.84020528285487,P
-69.5379125475154,-26.84020528285487,P
-69.51590416907041,-26.84020528285487,P
-69.49389579062542,-26.84020528285487,P
-69.47188741218042,-26.84020528285487,P
-69.44987903373543,-26.84020528285487,P
-69.42787065529043,-26.84020528285487,P
-69.40586227684544,-26.84020528285487,P
-69.38385389840045,-26.84020528285487,P
-69.36184551995545,-26.84020528285487,P
-69.33983714151046,-26.84020528285487,P
-69.31782876306546,-26.84020528285487,P
-69.29582038462047,-26.84020528285487,P
-69.27381200617548,-26.84020528285487,P
-69.25180362773048,-26.84020528285487,P
-69.22979524928549,-26.84020528285487,P
-69.2077868708405,-26.84020528285487,P
-69.1857784923955,-26.84020528285487,P
-69.1637701139505,-26.84020528285487,P
-69.14176173550551,-26.84020528285487,P
-69.11975335706052,-26.84020528285487,P
-69.09774497861552,-26.84020528285487,P
-69.07573660017053,-26.84020528285487,P
-69.05372822172554,-26.84020528285487,P;A
-69.03171984328054,-26.84020528285487,P
-69.00971146483555,-26.84020528285487,P
-68.98770308639055,-26.84020528285487,P
-68.96569470794556,-26.84020528285487,P
-68.94368632950057,-26.84020528285487,P
-68.92167795105557,-26.84020528285487,P
-68.89966957261058,-26.84020528285487,P
-68.87766119416558,-26.84020528285487,P
-68.85565281572059,-26.84020528285487,P
-68.8336444372756,-26.84020528285487,P
-68.8116360588306,-26.84020528285487,P
-68.7896276803856,-26.84020528285487,P
-68.76761930194061,-26.84020528285487,P
-68.74561092349562,-26.84020528285487,P
-68.72360254505062,-26.84020528285487,P
-68.70159416660563,-26.84020528285487,P
-68.67958578816064,-26.84020528285487,P
-68.65757740971564,-26.84020528285487,P
-68.63556903127065,-26.84020528285487,P
-68.61356065282565,-26.84020528285487,P
-68.59155227438066,-26.84020528285487,P
-68.56954389593567,-26.84020528285487,P
-68.54753551749067,-26.84020528285487,P
-68.52552713904568,-26.84020528285487,P
-68.50351876060068,-26.84020528285487,P
-68.48151038215569,-26.84020528285487,P
-68.4595020037107,-26.84020528285487,P
-68.4374936252657,-26.84020528285487,P
-68.41548524682071,-26.84020528285487,P
-68.39347686837571,-26.84020528285487,P
-68.37146848993072,-26.84020528285487,P
-68.34946011148573,-26.84020528285487,P
-68.32745173304073,-26.84020528285487,P
-69.73598795352035,-26.81819690440987,P
-69.71397957507536,-26.81819690440987,P
-69.5379125475154,-26.81819690440987,P
-69.51590416907041,-26.81819690440987,P
-69.49389579062542,-26.81819690440987,P
-69.47188741218042,-26.81819690440987,P
-69.44987903373543,-26.81819690440987,P
-69.42787065529043,-26.81819690440987,P
-69.40586227684544,-26.81819690440987,P
-69.38385389840045,-26.81819690440987,P
-69.36184551995545,-26.81819690440987,P
-69.33983714151046,-26.81819690440987,P
-69.31782876306546,-26.81819690440987,P
-69.29582038462047,-26.81819690440987,P
-69.27381200617548,-26.81819690440987,P
-69.25180362773048,-26.81819690440987,P
-69.22979524928549,-26.81819690440987,P
-69.2077868708405,-26.81819690440987,P
-69.1857784923955,-26.81819690440987,P
-69.1637701139505,-26.81819690440987,P
-69.14176173550551,-26.81819690440987,P
-69.11975335706052,-26.81819690440987,P
-69.09774497861552,-26.81819690440987,P
-69.07573660017053,-26.81819690440987,P
-69.05372822172554,-26.81819690440987,P
-69.03171984328054,-26.81819690440987,P
-69.00971146483555,-26.81819690440987,P
-68.98770308639055,-26.81819690440987,P
-68.92167795105557,-26.81819690440987,P
-68.8116360588306,-26.81819690440987,P
-68.7896276803856,-26.81819690440987,P
-68.76761930194061,-26.81819690440987,P
-68.74561092349562,-26.81819690440987,P
-68.72360254505062,-26.81819690440987,P
-68.70159416660563,-26.81819690440987,P
-68.67958578816064,-26.81819690440987,P
-68.65757740971564,-26.81819690440987,P
-68.63556903127065,-26.81819690440987,P
-68.61356065282565,-26.81819690440987,P
-68.59155227438066,-26.81819690440987,P
-68.56954389593567,-26.81819690440987,P
-68.54753551749067,-26.81819690440987,P
-68.52552713904568,-26.81819690440987,P
-68.50351876060068,-26.81819690440987,P
-68.48151038215569,-26.81819690440987,P
-68.4595020037107,-26.81819690440987,P
-68.4374936252657,-26.81819690440987,P
-68.41548524682071,-26.81819690440987,P
-68.39347686837571,-26.81819690440987,P
-68.37146848993072,-26.81819690440987,P
-68.34946011148573,-26.81819690440987,P
-69.5379125475154,-26.79618852596487,P
-69.51590416907041,-26.79618852596487,P
-69.49389579062542,-26.79618852596487,P
-69.47188741218042,-26.79618852596487,P
-69.44987903373543,-26.79618852596487,P
-69.42787065529043,-26.79618852596487,P
-69.40586227684544,-26.79618852596487,P
-69.38385389840045,-26.79618852596487,P
-69.36184551995545,-26.79618852596487,P
-69.33983714151046,-26.79618852596487,P
-69.31782876306546,-26.79618852596487,P
-69.29582038462047,-26.79618852596487,P
-69.27381200617548,-26.79618852596487,P
-69.25180362773048,-26.79618852596487,P
-69.22979524928549,-26.79618852596487,P
-69.2077868708405,-26.79618852596487,P
-69.1857784923955,-26.79618852596487,P
-69.1637701139505,-26.79618852596487,P
-69.14176173550551,-26.79618852596487,P
-69.11975335706052,-26.79618852596487,P
-69.09774497861552,-26.79618852596487,P
-69.07573660017053,-26.79618852596487,P
-69.05372822172554,-26.79618852596487,P
-69.03171984328054,-26.79618852596487,P
-68.7896276803856,-26.79618852596487,P
-68.76761930194061,-26.79618852596487,P
-68.74561092349562,-26.79618852596487,P
-68.70159416660563,-26.79618852596487,P
-68.67958578816064,-26.79618852596487,P
-68.61356065282565,-26.79618852596487,P
-68.59155227438066,-26.79618852596487,P
-68.56954389593567,-26.79618852596487,P
-68.54753551749067,-26.79618852596487,P
-68.52552713904568,-26.79618852596487,P
-68.41548524682071,-26.79618852596487,P
-69.51590416907041,-26.774180147519868,P
-69.49389579062542,-26.774180147519868,P
-69.47188741218042,-26.774180147519868,P
-69.44987903373543,-26.774180147519868,P
-69.42787065529043,-26.774180147519868,P
-69.40586227684544,-26.774180147519868,P
-69.38385389840045,-26.774180147519868,P
-69.36184551995545,-26.774180147519868,P
-69.33983714151046,-26.774180147519868,P
-69.31782876306546,-26.774180147519868,P
-69.29582038462047,-26.774180147519868,P
-69.27381200617548,-26.774180147519868,P
-69.25180362773048,-26.774180147519868,P
-69.22979524928549,-26.774180147519868,P
-69.2077868708405,-26.774180147519868,P
-69.09774497861552,-26.774180147519868,P
-69.07573660017053,-26.774180147519868,P
-68.7896276803856,-26.774180147519868,P
-68.59155227438066,-26.774180147519868,P
-69.49389579062542,-26.752171769074867,P
-69.47188741218042,-26.752171769074867,P
-69.44987903373543,-26.752171769074867,P
-69.42787065529043,-26.752171769074867,P
-69.40586227684544,-26.752171769074867,P
-69.38385389840045,-26.752171769074867,P
-69.36184551995545,-26.752171769074867,P
-69.33983714151046,-26.752171769074867,P
-69.31782876306546,-26.752171769074867,P
-69.29582038462047,-26.752171769074867,P
-69.27381200617548,-26.752171769074867,P
-69.25180362773048,-26.752171769074867,P
-69.22979524928549,-26.752171769074867,P
-69.49389579062542,-26.730163390629865,P
-69.47188741218042,-26.730163390629865,P
-69.44987903373543,-26.730163390629865,P
-69.42787065529043,-26.730163390629865,P
-69.40586227684544,-26.730163390629865,P
-69.38385389840045,-26.730163390629865,P
-69.36184551995545,-26.730163390629865,P
-69.33983714151046,-26.730163390629865,P
-69.31782876306546,-26.730163390629865,P
-69.29582038462047,-26.730163390629865,P
-69.27381200617548,-26.730163390629865,P
-69.47188741218042,-26.708155012184864,P
-69.44987903373543,-26.708155012184864,P
-69.42787065529043,-26.708155012184864,P
-69.40586227684544,-26.708155012184864,P
-69.38385389840045,-26.708155012184864,P
-69.36184551995545,-26.708155012184864,P
-69.33983714151046,-26.708155012184864,P
-69.31782876306546,-26.708155012184864,P
-69.29582038462047,-26.708155012184864,P
-69.27381200617548,-26.708155012184864,P
-69.38385389840045,-26.686146633739863,P
-69.36184551995545,-26.686146633739863,P
-69.33983714151046,-26.686146633739863,P
-69.31782876306546,-26.686146633739863,P
-69.29582038462047,-26.686146633739863,P
-69.27381200617548,-26.686146633739863,P
